property_type,field_key,Label,Type,Required,Default,extractability,extract_policy,source_priority,scope,evidence_types,db_write_type,match_type,match_score,candidate_tables,candidate_column,db_target_example,resolved_table,resolved_column,resolution_reason,resolved,selector_json,db_target,field_role,analytical_tier_default
land_development,appraiser_name,Appraiser Name,text,—,—,high,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraiser_name"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraiser_company,Appraiser Company,text,—,—,medium,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraiser_company"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraiser_license,Appraiser License #,text,—,—,medium,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraiser_license"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_purpose,Appraisal Purpose,text,—,—,medium,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_purpose"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_exposure_time,Exposure Time,text,—,—,medium,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_exposure_time"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
land_development,appraisal_highest_best_use,Highest and Best Use,text,—,—,medium,propose_for_validation,doc>user>benchmark,project,appraisal,row_assumption,exact,1.0,tbl_project_assumption,assumption_value,tbl_project_assumption.assumption_value,tbl_project_assumption,assumption_value,row_based_assumption,True,"{""assumption_key"": ""appraisal_highest_best_use"", ""scope"": ""project""}",tbl_project_assumption.assumption_value,input,supporting
# ============================================================,,,,,,,,,,,,,,,,,,,,,,,,
# LAND COMPARABLES (Cost Approach - land value component),,,,,,,,,,,,,,,,,,,,,,,,
# ============================================================,,,,,,,,,,,,,,,,,,,,,,,,
land_development,land_comp_address,Address,text,—,—,high,propose_for_validation,doc>user>benchmark,land_comp,"appraisal,market_report,costar_export",insert,exact,1.0,tbl_land_comparables,address,tbl_land_comparables.address,tbl_land_comparables,address,comp_insert,True,"{""array_scope"": ""land_comp""}",tbl_land_comparables.address,input,supporting
land_development,land_comp_city,City,text,—,—,high,propose_for_validation,doc>user>benchmark,land_comp,"appraisal,market_report,costar_export",insert,exact,1.0,tbl_land_comparables,city,tbl_land_comparables.city,tbl_land_comparables,city,comp_insert,True,"{""array_scope"": ""land_comp""}",tbl_land_comparables.city,input,supporting
land_development,land_comp_state,State,text,—,—,high,propose_for_validation,doc>user>benchmark,land_comp,"appraisal,market_report,costar_export",insert,exact,1.0,tbl_land_comparables,state,tbl_land_comparables.state,tbl_land_comparables,state,comp_insert,True,"{""array_scope"": ""land_comp""}",tbl_land_comparables.state,input,supporting
land_development,land_comp_zip,ZIP Code,text,—,—,medium,propose_for_validation,doc>user>benchmark,land_comp,"appraisal,market_report,costar_export",insert,exact,1.0,tbl_land_comparables,zip,tbl_land_comparables.zip,tbl_land_comparables,zip,comp_insert,True,"{""array_scope"": ""land_comp""}",tbl_land_comparables.zip,input,supporting
land_development,land_comp_sale_date,Sale Date,date,—,—,high,propose_for_validation,doc>user>benchmark,land_comp,"appraisal,market_report,costar_export",insert,exact,1.0,tbl_land_comparables,sale_date,tbl_land_comparables.sale_date,tbl_land_comparables,sale_date,comp_insert,True,"{""array_scope"": ""land_comp""}",tbl_land_comparables.sale_date,input,supporting
land_development,land_comp_sale_price,Sale Price,currency,—,—,high,propose_for_validation,doc>user>benchmark,land_comp,"appraisal,market_report,costar_export",insert,exact,1.0,tbl_land_comparables,sale_price,tbl_land_comparables.sale_price,tbl_land_comparables,sale_price,comp_insert,True,"{""array_scope"": ""land_comp""}",tbl_land_comparables.sale_price,input,supporting
land_development,land_comp_land_area_sf,Land Area (SF),decimal,—,—,high,propose_for_validation,doc>user>benchmark,land_comp,"appraisal,market_report,costar_export",insert,exact,1.0,tbl_land_comparables,land_area_sf,tbl_land_comparables.land_area_sf,tbl_land_comparables,land_area_sf,comp_insert,True,"{""array_scope"": ""land_comp""}",tbl_land_comparables.land_area_sf,input,supporting
land_development,land_comp_land_area_acres,Land Area (Acres),decimal,—,—,high,propose_for_validation,doc>user>benchmark,land_comp,"appraisal,market_report,costar_export",insert,exact,1.0,tbl_land_comparables,land_area_acres,tbl_land_comparables.land_area_acres,tbl_land_comparables,land_area_acres,comp_insert,True,"{""array_scope"": ""land_comp""}",tbl_land_comparables.land_area_acres,input,supporting
land_development,land_comp_price_per_sf,Price Per SF,currency,—,—,high,propose_for_validation,doc>user>benchmark,land_comp,"appraisal,market_report,costar_export",insert,exact,1.0,tbl_land_comparables,price_per_sf,tbl_land_comparables.price_per_sf,tbl_land_comparables,price_per_sf,comp_insert,True,"{""array_scope"": ""land_comp""}",tbl_land_comparables.price_per_sf,input,supporting
land_development,land_comp_price_per_acre,Price Per Acre,currency,—,—,high,propose_for_validation,doc>user>benchmark,land_comp,"appraisal,market_report,costar_export",insert,exact,1.0,tbl_land_comparables,price_per_acre,tbl_land_comparables.price_per_acre,tbl_land_comparables,price_per_acre,comp_insert,True,"{""array_scope"": ""land_comp""}",tbl_land_comparables.price_per_acre,input,supporting
land_development,land_comp_zoning,Zoning,text,—,—,medium,propose_for_validation,doc>user>benchmark,land_comp,"appraisal,market_report,costar_export",insert,exact,1.0,tbl_land_comparables,zoning,tbl_land_comparables.zoning,tbl_land_comparables,zoning,comp_insert,True,"{""array_scope"": ""land_comp""}",tbl_land_comparables.zoning,input,supporting
land_development,land_comp_notes,Notes,text,—,—,low,propose_for_validation,doc>user>benchmark,land_comp,"appraisal,market_report,costar_export",insert,exact,1.0,tbl_land_comparables,notes,tbl_land_comparables.notes,tbl_land_comparables,notes,comp_insert,True,"{""array_scope"": ""land_comp""}",tbl_land_comparables.notes,input,supporting
# ============================================================
# SECTION 8: ACQUISITION / DEAL TERMS (13 fields)
# Maps to tbl_property_acquisition — same fields as MF Section 12
# ============================================================
land_development,earnest_money,Earnest Money,currency,—,—,medium,propose_for_validation,doc>user>benchmark,acquisition,offering_memorandum,column,exact,1.0,tbl_property_acquisition,earnest_money,tbl_property_acquisition.earnest_money,tbl_property_acquisition,earnest_money,override_identity,True,,tbl_property_acquisition.earnest_money,input,supporting
land_development,due_diligence_days,Due Diligence Period,integer,—,—,medium,propose_for_validation,doc>user>benchmark,acquisition,offering_memorandum,column,exact,1.0,tbl_property_acquisition,due_diligence_days,tbl_property_acquisition.due_diligence_days,tbl_property_acquisition,due_diligence_days,override_identity,True,,tbl_property_acquisition.due_diligence_days,input,supporting
land_development,closing_costs_pct,Closing Costs %,percentage,—,—,high,propose_for_validation,doc>user>benchmark,acquisition,offering_memorandum,column,exact,1.0,tbl_property_acquisition,closing_costs_pct,tbl_property_acquisition.closing_costs_pct,tbl_property_acquisition,closing_costs_pct,override_identity,True,,tbl_property_acquisition.closing_costs_pct,input,important
land_development,broker_commission_pct,Broker Commission %,percentage,—,—,medium,propose_for_validation,doc>user>benchmark,acquisition,offering_memorandum,column,exact,1.0,tbl_property_acquisition,broker_commission_pct,tbl_property_acquisition.broker_commission_pct,tbl_property_acquisition,broker_commission_pct,override_identity,True,,tbl_property_acquisition.broker_commission_pct,input,supporting
land_development,legal_fees,Legal Fees,currency,—,—,medium,propose_for_validation,doc>user>benchmark,acquisition,offering_memorandum,column,exact,1.0,tbl_property_acquisition,legal_fees,tbl_property_acquisition.legal_fees,tbl_property_acquisition,legal_fees,override_identity,True,,tbl_property_acquisition.legal_fees,input,descriptive
land_development,third_party_reports,Third Party Reports,currency,—,—,medium,propose_for_validation,doc>user>benchmark,acquisition,offering_memorandum,column,exact,1.0,tbl_property_acquisition,third_party_reports,tbl_property_acquisition.third_party_reports,tbl_property_acquisition,third_party_reports,override_identity,True,,tbl_property_acquisition.third_party_reports,input,descriptive
land_development,financing_fees,Financing Fees,currency,—,—,medium,propose_for_validation,doc>user>benchmark,acquisition,offering_memorandum,column,exact,1.0,tbl_property_acquisition,financing_fees,tbl_property_acquisition.financing_fees,tbl_property_acquisition,financing_fees,override_identity,True,,tbl_property_acquisition.financing_fees,input,supporting
land_development,land_pct,Land Allocation %,percentage,—,—,medium,propose_for_validation,doc>user>benchmark,acquisition,appraisal,column,exact,1.0,tbl_property_acquisition,land_pct,tbl_property_acquisition.land_pct,tbl_property_acquisition,land_pct,override_identity,True,,tbl_property_acquisition.land_pct,input,supporting
land_development,improvement_pct,Improvement Allocation %,percentage,—,—,medium,propose_for_validation,doc>user>benchmark,acquisition,appraisal,column,exact,1.0,tbl_property_acquisition,improvement_pct,tbl_property_acquisition.improvement_pct,tbl_property_acquisition,improvement_pct,override_identity,True,,tbl_property_acquisition.improvement_pct,input,supporting
land_development,depreciation_basis,Depreciation Basis,currency,—,—,medium,propose_for_validation,doc>user>benchmark,acquisition,appraisal,column,exact,1.0,tbl_property_acquisition,depreciation_basis,tbl_property_acquisition.depreciation_basis,tbl_property_acquisition,depreciation_basis,override_identity,True,,tbl_property_acquisition.depreciation_basis,input,supporting
land_development,is_1031_exchange,Is 1031 Exchange,boolean,—,—,medium,propose_for_validation,doc>user>benchmark,acquisition,offering_memorandum,column,exact,1.0,tbl_property_acquisition,is_1031_exchange,tbl_property_acquisition.is_1031_exchange,tbl_property_acquisition,is_1031_exchange,override_identity,True,,tbl_property_acquisition.is_1031_exchange,input,important
land_development,exit_cap_rate_acq,Exit Cap Rate Assumption,percentage,—,—,high,propose_for_validation,doc>user>benchmark,acquisition,proforma,column,exact,1.0,tbl_property_acquisition,exit_cap_rate,tbl_property_acquisition.exit_cap_rate,tbl_property_acquisition,exit_cap_rate,override_identity,True,,tbl_property_acquisition.exit_cap_rate,input,critical
land_development,sale_costs_pct,Disposition Costs %,percentage,—,—,medium,propose_for_validation,doc>user>benchmark,acquisition,proforma,column,exact,1.0,tbl_property_acquisition,sale_costs_pct,tbl_property_acquisition.sale_costs_pct,tbl_property_acquisition,sale_costs_pct,override_identity,True,,tbl_property_acquisition.sale_costs_pct,input,important
land_development,acq_hold_period,Hold Period,number,—,—,medium,propose_for_validation,doc>user>benchmark,acquisition,proforma,column,exact,1.0,tbl_property_acquisition,hold_period_years,tbl_property_acquisition.hold_period_years,tbl_property_acquisition,hold_period_years,override_identity,True,,tbl_property_acquisition.hold_period_years,input,critical
land_development,acquisition_fee_pct,Asset Acquisition Fee %,percentage,—,—,high,propose_for_validation,doc>user>benchmark,acquisition,offering_memorandum,column,exact,1.0,tbl_property_acquisition,acquisition_fee_pct,tbl_property_acquisition.acquisition_fee_pct,tbl_property_acquisition,acquisition_fee_pct,override_identity,True,,tbl_property_acquisition.acquisition_fee_pct,input,important
land_development,budget_line_items,Budget Line Items (Detail),json,—,—,high,propose_for_validation,doc>user>benchmark,budget_line_item,proforma,row_budget_detail,exact,1.0,core_fin_fact_budget,amount,core_fin_fact_budget.amount,core_fin_fact_budget,amount,row_based_budget,True,,core_fin_fact_budget,input,critical
land_development,absorption_schedule,Absorption Schedule,json,—,—,high,propose_for_validation,doc>user>benchmark,absorption_schedule,proforma,row_closing,exact,1.0,tbl_closing_event,lots_closed,tbl_closing_event.lots_closed,tbl_closing_event,lots_closed,row_based_budget,True,,tbl_closing_event,input,critical
land_development,capital_structure,Capital Structure,json,—,—,high,propose_for_validation,doc>user>benchmark,capital_structure,proforma,composite,exact,1.0,"tbl_equity,tbl_loan,tbl_project_assumption",commitment_amount,"tbl_equity.commitment_amount,tbl_loan.commitment_amount",tbl_equity,commitment_amount,composite_write,True,,tbl_equity,input,critical
